name,slug,domain,url,categories,theses,ai_level,maturity,customers,pricing,status,posture,notes,unverified
Agilent,agilent,agilent.com,https://www.agilent.com,liquid-handling-hardware:m3/i4; integration-hardware:m1/i2,hardware-modularity:m3/i3; accountability:m3/i4,ai-adjacent,public,pharma,premium,active,trusted analytical instrument,"Bravo, AssayMAP. Pharma incumbent on the analytical/automation crossover.",
Arctoris,arctoris,arctoris.com,https://www.arctoris.com,cros-saas:m5/i4; cloud-labs:m3/i3; closed-loop-experimentation:m4/i3; assay-optimization:m3/i3; integration-hardware:m2/i3; data-generation:m3/i3,closed-loop:m4/i3; remote-execution:m4/i3; scale:m4/i3; accountability:m3/i3; predictive-validity:m2/i2,ai-adopting,late-stage,pharma; biotech,premium,active,data-driven drug discovery,Oxford-based fully-automated drug discovery CRO. Ulysses platform; 40+ partner programs. Founded 2016.,
Artificial,artificial,artificial.com,https://www.artificial.com,orchestration-scheduling:m5/i3; integration-software-drivers:m4/i3; human-scheduling-pipeline:m2/i2,compiler-abstraction:m4/i3; standardization:m3/i3; knowledge-work:m3/i2,ai-adopting,late-stage,pharma,premium,active,the digital orchestration platform,"Whole-lab orchestration unifying instruments, informatics, and AI agents for pharma/biotech labs.",
Automata,automata,automata.tech,https://automata.tech,mobility-transport:m5/i4; integration-hardware:m4/i3; orchestration-scheduling:m3/i2,hardware-modularity:m5/i3; next-generation-hardware:m3/i2; hardware-cost:m2/i2,ai-adopting,late-stage,pharma; biotech,premium,active,"linear movement, integrated workflows",UK-based; Linq linear-track system.,
Beckman Coulter Life Sciences,beckman-coulter,beckman.com,https://www.beckman.com,liquid-handling-hardware:m5/i5; cell-culture-automation:m3/i3; integration-hardware:m2/i3; mobility-transport:m1/i2,hardware-modularity:m4/i4; liquid-classes:m3/i4; accountability:m3/i4,ai-adjacent,public,pharma,premium,active,the workhorse,Biomek line under Danaher. Pharma default since the 90s.,
Benchling,benchling,benchling.com,https://www.benchling.com,eln:m5/i5; lims:m4/i5; human-scheduling-pipeline:m3/i3; hypothesis-generation:m1/i1,knowledge-work:m4/i4; accountability:m3/i4,ai-adopting,late-stage,biotech; pharma,premium,active,modern biotech R&D cloud,Dominant biotech ELN/LIMS. Adding AI features.,
Biosero,biosero,biosero.com,https://www.biosero.com,orchestration-scheduling:m5/i4; integration-software-drivers:m3/i3,standardization:m4/i4; compiler-abstraction:m3/i3,ai-adopting,mature-private,pharma,premium,active,Green Button Go orchestration,Long-running orchestrator under BICO group.,
Briefly Bio,briefly-bio,briefly.bio,https://briefly.bio,flexible-protocol-generation:m5/i2; eln:m3/i1,protocol-libraries:m5/i2; trust:m3/i1; knowledge-work:m3/i1,ai-adopting,early,academia; biotech,,active,AI for protocols and provenance,Protocol authoring with structured provenance.,
Cellares,cellares,cellares.com,https://www.cellares.com,cell-culture-automation:m5/i4; integration-hardware:m5/i4; orchestration-scheduling:m3/i3; mobility-transport:m2/i3,accountability:m5/i4; scale:m5/i4; hardware-modularity:m4/i3; next-generation-hardware:m4/i4; dexterity:m3/i3; multi-modal-sensing:m2/i3,ai-adopting,late-stage,cell-therapy-gmp; pharma,premium,active,scale up cell therapy manufacturing,"Cell Shuttle — fully automated, closed-system CAR-T and cell-therapy manufacturing platform. Founded 2019; >$255M raised. (The ""ARES""-looking logo on the Cheshire map was actually Cellares.)",
Celltrio,celltrio,celltrio.com,https://www.celltrio.com,cell-culture-automation:m4/i2; integration-hardware:m3/i2; mobility-transport:m2/i2,hardware-modularity:m3/i2; accountability:m2/i2,ai-adopting,mid-stage,pharma; biotech,,active,cell culture robotics,Automated cell-culture/incubation systems.,
