name,slug,domain,url,categories,theses,ai_level,maturity,customers,pricing,posture,notes,unverified
Agilent,agilent,agilent.com,https://www.agilent.com,liquid-handling-hardware,hardware-modularity,ai-adjacent,public,pharma,premium,trusted analytical instrument,"Bravo, AssayMAP. Pharma incumbent on the analytical/automation crossover.",
ARES,ares,,,cell-culture-automation,,ai-adjacent,,,,unknown,"Identity could not be resolved despite searching — none of ARES Genetics, ARES Scientific, ARES Immunotherapy match the cell-culture-automation column. May be a logo we're misreading.",True
Artificial,artificial,artificial.com,https://www.artificial.com,orchestration-scheduling,compiler-abstraction; standardization,ai-adopting,late-stage,pharma,premium,the digital orchestration platform,"Whole-lab orchestration unifying instruments, informatics, and AI agents for pharma/biotech labs.",
Automata,automata,automata.tech,https://automata.tech,mobility-transport; orchestration-scheduling,hardware-modularity,ai-adopting,late-stage,pharma; biotech,premium,"linear movement, integrated workflows",UK-based; Linq linear-track system.,
Beckman Coulter Life Sciences,beckman-coulter,beckman.com,https://www.beckman.com,liquid-handling-hardware; cell-culture-automation,hardware-modularity; liquid-classes,ai-adjacent,public,pharma,premium,the workhorse,Biomek line under Danaher. Pharma default since the 90s.,
Benchling,benchling,benchling.com,https://www.benchling.com,lims; eln,knowledge-work; accountability,ai-adopting,late-stage,biotech; pharma,premium,modern biotech R&D cloud,Dominant biotech ELN/LIMS. Adding AI features.,
Biosero,biosero,biosero.com,https://www.biosero.com,orchestration-scheduling,standardization; compiler-abstraction,ai-adopting,mature-private,pharma,premium,Green Button Go orchestration,Long-running orchestrator under BICO group.,
Briefly Bio,briefly-bio,briefly.bio,https://briefly.bio,eln; flexible-protocol-generation,protocol-libraries; trust; knowledge-work,ai-adopting,early,academia; biotech,,AI for protocols and provenance,Protocol authoring with structured provenance.,
Celltrio,celltrio,celltrio.com,https://www.celltrio.com,cell-culture-automation,hardware-modularity,ai-adopting,mid-stage,pharma; biotech,,cell culture robotics,Automated cell-culture/incubation systems.,
Chai Discovery,chai-discovery,chaidiscovery.com,https://www.chaidiscovery.com,biofoundation-models,predictive-validity,ai-native,early,pharma; biotech,premium,open biology foundation models,Chai-1 structure prediction model.,
Charles River,charles-river,criver.com,https://www.criver.com,cros-saas,scale; accountability,ai-adjacent,public,pharma,premium,the CRO,"Largest preclinical CRO. The non-AI baseline for ""science as a service.""",
Cheshire Labs,cheshire-labs,cheshirelabs.io,https://cheshirelabs.io,orchestration-scheduling; hardware-integration-standards,compiler-abstraction; standardization,ai-native,early,biotech; academia,mid,AI-native lab automation tools,Builds the Orca scheduler and Swarm AI MCP layer for unified lab control. Publishes the lab-automation landscape map this catalog was extracted from.,
Cornucopia Bio,cornucopia-bio,cornucopiabio.com,https://www.cornucopiabio.com,cros-saas,knowledge-work; predictive-validity,ai-native,early,biotech,mid,the AI-native CRO,"Remote, AI-driven CRO running qPCR and ELISA assays from a browser prompt. Founded 2025 in San Francisco.",
Cromatic,cromatic-bio,cromatic.bio,https://www.cromatic.bio,cros-saas,scale; knowledge-work,ai-adopting,early,biotech,mid,AI-native RevOps for life sciences,Marketplace + project management platform matching biotechs with vetted CROs. $5.3M seed.,
Cytena,cytena,cytena.com,https://www.cytena.com,cell-culture-automation,liquid-classes,ai-adjacent,mature-private,biotech; pharma,premium,single-cell printer,Single-cell dispensing for cell-line dev. Part of BICO group.,
Cytiva,cytiva,cytivalifesciences.com,https://www.cytivalifesciences.com,cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma,premium,bioprocess from research to GMP,Major bioprocess incumbent under Danaher.,
Dash Bio,dash-bio,dash.bio,https://www.dash.bio,cros-saas,scale; accountability,ai-adopting,mid-stage,pharma; biotech,mid,bioanalysis 10x faster,"Automated bioanalysis CRO running GLP-compliant ELISA, MSD, LCMS, and PCR via purpose-built automation. $17.5M total funding.",
Dispendix,dispendix,dispendix.com,https://www.dispendix.com,liquid-handling-hardware,liquid-classes,ai-adjacent,mature-private,pharma; biotech,premium,drop-on-demand dispensing,I.DOT non-contact picoliter dispenser. BICO group.,
Dynamic Devices,dynamic-devices,dynamicdevices.com,https://www.dynamicdevices.com,liquid-handling-hardware,hardware-cost,ai-adjacent,mature-private,pharma; biotech,mid,agile liquid handlers,"Lynx, Felix.",
Edison Scientific,edison-scientific,edisonscientific.com,https://edisonscientific.com,hypothesis-generation,knowledge-work; predictive-validity,ai-native,mid-stage,biotech; academia; pharma,premium,AI platform for scientific discovery,"FutureHouse spinout building Kosmos — an AI scientist agent for literature, hypothesis generation, and data analysis. $70M raised.",
Emerald Cloud Lab,emerald-cloud-lab,emeraldcloudlab.com,https://www.emeraldcloudlab.com,cloud-labs,scale; closed-loop,ai-adjacent,late-stage,biotech; academia; pharma,premium,the cloud lab,"OG cloud lab. Long sales cycle, real revenue.",
Formulatrix,formulatrix,formulatrix.com,https://formulatrix.com,liquid-handling-hardware; mobility-transport; cell-culture-automation,hardware-cost; liquid-classes,ai-adjacent,mature-private,pharma; biotech; academia,mid,instruments at every price tier,"Mantis, Rover, Tempest.",
Genie Life Sciences,genie-life-sciences,genielifesciences.com,https://genielifesciences.com,liquid-handling-hardware; orchestration-scheduling,compiler-abstraction; hardware-cost,ai-adopting,early,biotech; academia,mid,cloud-based lab execution,LabOS orchestration plus LabMate liquid handler; integrates Opentrons and other third-party instruments via drag-and-drop protocol design.,
Ginkgo Bioworks,ginkgo-bioworks,ginkgobioworks.com,https://www.ginkgobioworks.com,mobility-transport; orchestration-scheduling; cloud-labs,scale; eroom; closed-loop,ai-adopting,public,biotech; pharma; synbio,premium,the biofoundry,Largest US biofoundry. SPAC-era public co.,
